lon,lat,name,url,elevation,source
-120.7463,35.454699999999995,ALERTCA: Atascadero HWY41 1,https://cameras.alertcalifornia.org/?pos=35.45_-120.74_10,1613,ALERTCalifornia
-119.4052,34.91999999999999,ALERTCA: Pelato Peak West,https://cameras.alertcalifornia.org/?pos=34.92_-119.40_10,4487,ALERTCalifornia
-121.0863,37.01899999999999,ALERTCA: San Luis Reservoir 2,https://cameras.alertcalifornia.org/?pos=37.01_-121.08_10,1707,ALERTCalifornia
-121.0459,35.67000000000001,ALERTCA: Rocky Butte Trail 1,https://cameras.alertcalifornia.org/?pos=35.67_-121.04_10,3144,ALERTCalifornia
-118.4207,35.68690000000001,ALERTCA: Rocky Point 2,https://cameras.alertcalifornia.org/?pos=35.68_-118.42_10,3577,ALERTCalifornia
-118.09,36.56569999999999,ALERTCA: Alabama Hills 1,https://cameras.alertcalifornia.org/?pos=36.56_-118.09_10,4543,ALERTCalifornia
-118.5982,36.18139999999999,ALERTCA: Jordan Peak 1,https://cameras.alertcalifornia.org/?pos=36.18_-118.59_10,9116,ALERTCalifornia
-119.097,36.7644,ALERTCA: McKenzie Ridge,https://cameras.alertcalifornia.org/?pos=36.76_-119.09_10,4648,ALERTCalifornia
-120.1207,37.7475,ALERTCA: Edith Hill 2,https://cameras.alertcalifornia.org/?pos=37.74_-120.12_10,3450,ALERTCalifornia
-120.4893,35.178799999999995,ALERTCA: Lopez Hill 2,https://cameras.alertcalifornia.org/?pos=35.17_-120.48_10,1479,ALERTCalifornia
-118.5806,35.1641,ALERTCA: El Rancho 2,https://cameras.alertcalifornia.org/?pos=35.16_-118.58_10,5909,ALERTCalifornia
-120.1207,37.7475,ALERTCA: Edith Hill 1,https://cameras.alertcalifornia.org/?pos=37.74_-120.12_10,3450,ALERTCalifornia
-120.4368,38.1793,ALERTCA: Fullen Road 2,https://cameras.alertcalifornia.org/?pos=38.17_-120.43_10,3200,ALERTCalifornia
-120.3281,37.8052,ALERTCA: Moccasin Peak 2,https://cameras.alertcalifornia.org/?pos=37.80_-120.32_10,2947,ALERTCalifornia
-118.23640000000002,35.27429999999999,ALERTCA: Thumb Mtn. 1,https://cameras.alertcalifornia.org/?pos=35.27_-118.23_10,5450,ALERTCalifornia
-120.3521,35.392499999999984,ALERTCA: Black Mtn. 2 (San Luis Obispo),https://cameras.alertcalifornia.org/?pos=35.39_-120.35_10,3620,ALERTCalifornia
-120.1337,35.22489999999998,ALERTCA: La Panza 2,https://cameras.alertcalifornia.org/?pos=35.22_-120.13_10,3918,ALERTCalifornia
-120.18,35.77789999999999,ALERTCA: Duncan Ranch 1,https://cameras.alertcalifornia.org/?pos=35.77_-120.18_10,1959,ALERTCalifornia
-120.42520000000002,35.25999999999999,ALERTCA: Hi Mtn. 2,https://cameras.alertcalifornia.org/?pos=35.26_-120.42_10,3201,ALERTCalifornia
-120.3808,35.9276,ALERTCA: Parkfield 2,https://cameras.alertcalifornia.org/?pos=35.92_-120.38_10,3286,ALERTCalifornia
-120.8193,35.56689999999999,ALERTCA: Templeton 1,https://cameras.alertcalifornia.org/?pos=35.56_-120.81_10,1933,ALERTCalifornia
-121.1189,36.54359999999999,ALERTCA: Mt. Helen 2,https://cameras.alertcalifornia.org/?pos=36.54_-121.11_10,2291,ALERTCalifornia
-118.5702,35.0415,ALERTCA: Cummings Mtn. 1,https://cameras.alertcalifornia.org/?pos=35.04_-118.57_10,7753,ALERTCalifornia
-118.7718,35.56119999999999,ALERTCA: Pine Mtn. (Kern) 2,https://cameras.alertcalifornia.org/?pos=35.56_-118.77_10,3884,ALERTCalifornia
-120.7387,35.64600000000001,ALERTCA: Portnoff Hill 2,https://cameras.alertcalifornia.org/?pos=35.64_-120.73_10,1785,ALERTCalifornia
-119.5107,36.8184,ALERTCA: Round Mtn. (Fresno) 2,https://cameras.alertcalifornia.org/?pos=36.81_-119.51_10,848,ALERTCalifornia
-120.44129999999998,37.42629999999999,ALERTCA: Merced 2,https://cameras.alertcalifornia.org/?pos=37.42_-120.44_10,443,ALERTCalifornia
-120.0184,35.48759999999999,ALERTCA: Cedar Canyon 1,https://cameras.alertcalifornia.org/?pos=35.48_-120.01_10,2986,ALERTCalifornia
-120.3279,34.7724,ALERTCA: Los Alamos 1,https://cameras.alertcalifornia.org/?pos=34.77_-120.32_10,959,ALERTCalifornia
-118.5726,35.85009999999998,ALERTCA: Tobias Peak 1,https://cameras.alertcalifornia.org/?pos=35.85_-118.57_10,8293,ALERTCalifornia
-120.4893,35.178799999999995,ALERTCA: Lopez Hill 1,https://cameras.alertcalifornia.org/?pos=35.17_-120.48_10,1479,ALERTCalifornia
-119.5138,37.22829999999999,ALERTCA: North Fork 1,https://cameras.alertcalifornia.org/?pos=37.22_-119.51_10,2918,ALERTCalifornia
-118.1431,36.5904,ALERTCA: Whitney Portal 2,https://cameras.alertcalifornia.org/?pos=36.59_-118.14_10,5038,ALERTCalifornia
-118.7176,35.516099999999994,ALERTCA: Mebane 1,https://cameras.alertcalifornia.org/?pos=35.51_-118.71_10,4469,ALERTCalifornia
-119.204,34.82909999999999,ALERTCA: Mt. Abel 1,https://cameras.alertcalifornia.org/?pos=34.82_-119.20_10,8270,ALERTCalifornia
-119.2386,37.2182,ALERTCA: Huntington Lake 1,https://cameras.alertcalifornia.org/?pos=37.21_-119.23_10,7256,ALERTCalifornia
-119.091,36.6929,ALERTCA: Bear Clover 1,https://cameras.alertcalifornia.org/?pos=36.69_-119.09_10,3339,ALERTCalifornia
-120.67879999999998,35.30199999999999,ALERTCA: San Luis Obispo ECC,https://cameras.alertcalifornia.org/?pos=35.30_-120.67_10,325,ALERTCalifornia
-120.6011,35.31979999999999,ALERTCA: Mt. Lowe 1,https://cameras.alertcalifornia.org/?pos=35.31_-120.60_10,2599,ALERTCalifornia
-119.08830000000002,36.286,ALERTCA: Rocky Hill 1,https://cameras.alertcalifornia.org/?pos=36.28_-119.08_10,1549,ALERTCalifornia
-119.7405,37.52929999999999,ALERTCA: Signal Peak Lookout 1,https://cameras.alertcalifornia.org/?pos=37.52_-119.74_10,6988,ALERTCalifornia
-120.27899999999998,38.0523,ALERTCA: Cedar Ridge 1,https://cameras.alertcalifornia.org/?pos=38.05_-120.27_10,4362,ALERTCalifornia
-120.7086,35.39379999999999,ALERTCA: Tassajara Peak 2,https://cameras.alertcalifornia.org/?pos=35.39_-120.70_10,2768,ALERTCalifornia
-118.8158,34.8038,ALERTCA: Gorman 1,https://cameras.alertcalifornia.org/?pos=34.80_-118.81_10,4870,ALERTCalifornia
-120.3513,35.651999999999994,ALERTCA: Shandon 1,https://cameras.alertcalifornia.org/?pos=35.65_-120.35_10,1642,ALERTCalifornia
-120.1337,35.22489999999998,ALERTCA: La Panza 1,https://cameras.alertcalifornia.org/?pos=35.22_-120.13_10,3918,ALERTCalifornia
-120.7387,35.64600000000001,ALERTCA: Portnoff Hill 1,https://cameras.alertcalifornia.org/?pos=35.64_-120.73_10,1785,ALERTCalifornia
-120.3521,35.392499999999984,ALERTCA: Black Mtn. 1 (San Luis Obsipo),https://cameras.alertcalifornia.org/?pos=35.39_-120.35_10,3620,ALERTCalifornia
-118.7596,35.75979999999999,ALERTCA: Blue Mtn. (Kern) 2,https://cameras.alertcalifornia.org/?pos=35.75_-118.75_10,4813,ALERTCalifornia
-119.0528,35.76169999999999,ALERTCA: Garces HWY 2,https://cameras.alertcalifornia.org/?pos=35.76_-119.05_10,636,ALERTCalifornia
-119.1175,36.8041,ALERTCA: Delilah Lookout 2,https://cameras.alertcalifornia.org/?pos=36.80_-119.11_10,5155,ALERTCalifornia
-120.8118,35.5097,ALERTCA: Santa Rita Quarry 2,https://cameras.alertcalifornia.org/?pos=35.50_-120.81_10,1815,ALERTCalifornia
-118.8983,34.835899999999995,ALERTCA: Lebec Oaks 2,https://cameras.alertcalifornia.org/?pos=34.83_-118.89_10,4923,ALERTCalifornia
